equivalence_ratio,2,298.15,2,3.76,0,0,0,0,-
0.262224004683  0.0902045373251
0.434763757764  0.389141203378
0.756170263503  1.27053773697
1.05091212591  2.09216644807
1.40984423946  2.77962647821
1.8154719967  2.82541162188
2.20737721799  2.79653576422
2.60988326089  2.48410418722
3.01082844662  1.99256424987
3.51791191996  1.68039281572
4.01101271448  1.26370898685
